"customer_id","customer_name","dapartment","address","item1","item2","item3","item4"
1097,"Manoj Reddy","Koneru Lakshmaiah Univ.","Guntur, AP",77,80,76,78
1098,"Nalini Chauhan","Doaba College","Jalandhar, PB",60,63,58,61
1099,"Piyush Mehta","Nirma University","Ahmedabad",84,87,85,83
1100,"Rhea Dasgupta","Presidency Univ. Kolkata","Kolkata, WB",93,90,91,88
1101,"Suresh Varma","Amrita Vishwa Vidyapeetham","Coimbatore, TN",68,71,69,70
1102,"Tejaswani K","IIM Kozhikode","Kozhikode, KL",95,92,94,91
1103,"Uma Kant","University of Hyderabad","Hyderabad, TS",72,75,77,74
1104,"Vandana Iyer","Anna University","Chennai, TN",81,84,82,85
1105,"Nikhil Kapoor","Manipal University","Manipal",77,79,75,82
1106,"Ritu Bhasin","SVKM's NMIMS","MH",94,95,97,90
1107,"Gaurav Taneja","SRM Institute","Chennai",63,66,61,67
1108,"Preeti Murthy","IISc Bangalore","Bangalore",98,97,99,96
1109,"Arjun Singh","IIIT Hyderabad","TS",84,81,85,76
1110,"Vikas Tiwari","Lucknow University","UP",71,75,73,69
1111,"Shreya Malik","Panjab University","Chandigarh",83,87,84,81
1112,"Aisha Sheikh","Jamia Millia Islamia","New Delhi",80,82,76,85
1113,"Deepak Kulkarni","Pune University","MH",67,64,60,66
1114,"Lata Verma","Banasthali Vidyapith","RJ",96,98,95,99
1115,"Manish Negi","Graphic Era Univ.","UK",79,76,78,72
1116,"Aisha Sheikh","Jamia Millia Islamia","New Delhi",80,82,76,85
1117,"Sandeep Ghosh","IIT Kharagpur","WB",97,99,98,93
1118,"Nandini Das","Utkal University","Odisha",62,67,63,61
1119,"Rohit Sharma","Mumbai University","Mumbai",74,70,72,77
1120,"Meghna Pillai","Madras University","TN",86,88,86,89
1121,"Ravi Chettri","North-Eastern Hill Univ.","Meghalaya",68,71,69,75
1122,"Pooja Hegde","Kuvempu University","Shimoga, KA",90,84,83,87
1123,"Sanjay Raut","Birla College","MH",75,78,74,70
1124,"Juhi Chandra","Calcutta Univ.","Kolkata",91,92,90,89
1125,"Alok Singh","Ambedkar University","Delhi",66,60,59,62
1126,"Reema Singh","Goa University","Goa",87,91,85,90
1127,"Sanya D'Souza","St. Joseph's College","Bangalore",83,86,88,84
1128,"Tarun Malik","JNTU Kakinada","Kakinada, AP",73,77,75,79
1129,"Urmi Desai","MS University Baroda","Vadodara, GJ",61,65,67,63
1130,"Varun Iyer","Ramjas College","New Delhi",97,93,94,98
1131,"Aditi Rao","Presidency University","Bengaluru, KA",89,82,84,86
1132,"Bhuvan Khanna","IIIT Bangalore","Bangalore, KA",76,79,75,72
1133,"Chhaya Devi","Patna University","Patna, Bihar",64,67,61,65
1134,"Dinesh Kumar","Rajasthan University","Jaipur, RJ",92,95,93,96
1135,"Esha Gupta","Daulat Ram College","New Delhi",78,74,70,73
1136,"Faiz Alam","Osmania Medical College","Hyderabad, TS",80,83,79,82
1137,"Geeta Menon","National Law School","Bengaluru, KA",90,91,88,89
1138,"Harsh Pande","Himalayan University","Arunachal Pradesh",69,66,62,68
1139,"Isha Singhal","BITS Goa","Zuari Nagar, Goa",85,88,86,84
1140,"Jayanth Chakravarthy","IISER Pune","Pune, MH",99,98,97,99
1141,"Diya Patel","Fergusson College","Pune",88,80,82,84
1142,"Karan Joshi","IIM Ahmedabad","Ahmedabad",72,68,70,65
1143,"Tanu Gupta","Jadavpur University","Kolkata",93,96,94,92
1144,"Vijay Kumar","Osmania University","Hyderabad",81,79,77,80
1145,"Meera Nair","Christ University","Bengaluru",60,62,58,64
1146,"Harshita Rao","VIT Vellore","Bangalore",89,86,87,78
1147,"Siddharth Das","NIT Trichy","Trichy",76,74,81,73
1148,"Anjali Iyer","Loyola College","Chennai",91,90,89,94
1149,"Rajesh Yadav","Delhi University","West Delhi",68,65,62,70
1150,"Kavya Shah","Amity University","UP",85,83,80,86
1151,"Viju","WCEM","Dongargoan",80,90,70,60
1152,"Digaram","Palloti","nagpur",80,75,85,90
1153,"Sevak","Pune","bhandara",70,85,95,70
1154,"Ravi","Hinganghat","Sahapur",65,85,70,80
1155,"Sakshi","GCOE","Gondia",70,60,55,65
1156,"Sushila","Sent claret","nagpur",80,85,75,90
1157,"Parv","Maharshi","Bela",70,85,65,70
1158,"Tiya","GOEM","sakoli",80,65,55,70
1159,"Sagar","Raisoni","Pune",90,68,77,87
1160,"Ajit","GOCE","Chandrapur",90,55,75,80
1161,"Amit","Gayakwad patil","Mohgaon",60,78,85,70
1162,"Pranay","YCC","Hingana",70,75,85,90
1163,"Swati","YCC","Hingana",60,74,65,50
1164,"Chetana","YCC","Hingana",84,65,89,80
1165,"Riya","YCC","Hingana",81,73,75,60
1166,"Hina Wadhwa","Hans Raj College","New Delhi",88,85,86,83
1167,"Inderjeet Gill","SGT University","Gurugram, HR",70,72,68,71
1168,"Jahnavi Varma","Andhra University","Visakhapatnam, AP",94,96,97,95
1169,"Kunal Mehra","Rani Durgavati Univ.","Jabalpur, MP",63,66,62,65
1170,"Lekha Sree","Anna University","Chennai, TN",98,99,95,97
1171,"Mohan Raj","Madurai Kamaraj Univ.","Madurai, TN",74,70,72,77
1172,"Nidhi Bansal","BML Munjal University","Gurugram, HR",86,88,89,85
1173,"Omkar Shinde","Shivaji University","Kolhapur, MH",75,78,73,70
1174,"Parul Garg","Maharaja Agrasen Univ.","Solan, HP",91,94,92,93
1175,"Qasim Rizvi","Maulana Azad College","Kolkata",66,60,59,62
1176,"Reema Singh","Goa University","Goa",87,91,85,90
1177,"Sanya ","St College","Bangalore",83,86,88,84
1178,"Tarun Malik","JNTU Kakinada","Kakinada, AP",73,77,75,79
1179,"Urmi Desai","MS University Baroda","Vadodara, GJ",61,65,67,63
1180,"Varun Iyer","Ramjas College","New Delhi",97,93,94,98
1181,"Aditi Rao","Presidency University","Bengaluru, KA",89,82,84,86
1182,"Bhuvan Khanna","IIIT Bangalore","Bangalore, KA",76,79,75,72
1183,"Chhaya Devi","Patna University","Patna, Bihar",64,67,61,65
1184,"Dinesh Kumar","Rajasthan University","Jaipur, RJ",92,95,93,96
1185,"Esha Gupta","Daulat Ram College","New Delhi",78,74,70,73
1186,"Faiz Alam","Osmania Medical College","Hyderabad, TS",80,83,79,82
1187,"Geeta Menon","National Law School","Bengaluru, KA",90,91,88,89
1188,"Harsh Pande","Himalayan University","Arunachal Pradesh",69,66,62,68
1189,"Isha Singhal","BITS Goa","Zuari Nagar, Goa",85,88,86,84
1190,"Jayanth Chakravarthy","IISER Pune","Pune, MH",99,98,97,99
1191,"Kamala Bose","St College","Hyderabad, TS",71,75,73,76
1192,"Lakshmi Narayan","IIT Madras","Chennai, TN",96,94,95,92
1193,"Manoj Reddy","Koneru Lakshmaiah Univ.","Guntur, AP",77,80,76,78
1194,"Nalini Chauhan","Doaba College","Jalandhar, PB",60,63,58,61
1195,"Piyush Mehta","Nirma University","Ahmedabad",84,87,85,83
1196,"Divyanshu","sunflag","Varthi",300,800,8000,80000
1197,"Vijay","Ashok leyland","Gadegoan",500,1000,10000,100000
1198,"Rekha","Coal Mines","Umred",400,1400,14000,90000
1199,"Aditi Rao","Presidency University","Bengaluru, KA",89,82,84,86
1200,"Minakshi","PV","Pawani",600,700,500,200
